NOME;SENHA;SERIE;INICIO;FIM;DIA;GRUPO;EXERCICIO;REPETIÇOES;IMAGE
JOAO;12345;1;1/1/2025;1/3/2025;Segunda;Workout A (Chest and Triceps);Barbell bench press;3 sets of 8–10 reps;https://github.com/donizettirs/fitapp/blob/main/pics/bech-press_2.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Segunda;Workout A (Chest and Triceps);Incline dumbbell press;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/incline-dumbbell-bench-press.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Segunda;Workout A (Chest and Triceps);Dumbbell fly;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Dumbbell-Fly.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Segunda;Workout A (Chest and Triceps);Dips;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Dips.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Segunda;Workout A (Chest and Triceps);Skull crushers;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/skull-crusher.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Segunda;Workout B (Back and Biceps);Rope triceps pushdown;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Rope%20triceps%20pushdown.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Terça;Workout B (Back and Biceps);Overhand pull-up;3 sets of 8–10 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Overhand%20pull-up.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Terça;Workout B (Back and Biceps);Barbell bent-over row;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Barbell-Bent-Over-Row.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Terça;Workout B (Back and Biceps);Lat pulldown;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Lat%20pulldown.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Terça;Workout B (Back and Biceps);Barbell biceps curl;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/Barbell%20biceps%20curl.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Terça;Workout B (Back and Biceps);Hammer curl;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Hammer%20curl.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Terça;Workout C (Legs);Stiff;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/stiff.gif?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quarta;Workout C (Legs);Barbell back squat;4 sets of 8–10 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Barbell%20back%20squat.gif?raw=true
