NOME;SENHA;SERIE;INICIO;FIM;DIA;GRUPO;EXERCICIO;REPETIÇOES;IMAGE
JOAO;12345;1;1/1/2025;1/3/2025;Segunda;Workout A (Chest and Triceps);Barbell bench press;3 sets of 8–10 reps;https://raw.githubusercontent.com/donizettirs/fitapp/refs/heads/main/pics/bench-press.png
JOAO;12345;1;1/1/2025;1/3/2025;Segunda;Workout A (Chest and Triceps);Incline dumbbell press;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/incline-dumbbell-bench-press.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Segunda;Workout A (Chest and Triceps);Dumbbell fly;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/dumbbell-fly.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Segunda;Workout A (Chest and Triceps);Dips;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/dips.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Segunda;Workout A (Chest and Triceps);Skull crushers;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/skull-crushes.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Segunda;Workout B (Back and Biceps);Rope triceps pushdown;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/cable-triceps-extension.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Terça;Workout B (Back and Biceps);Overhand pull-up;3 sets of 8–10 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Weighted-close-neutral-grip-pull-up.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Terça;Workout B (Back and Biceps);Barbell bent-over row;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Bent-over-barbell-row.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Terça;Workout B (Back and Biceps);Lat pulldown;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Lat-pull-down.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Terça;Workout B (Back and Biceps);Barbell biceps curl;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Barbell-drag-curl.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Terça;Workout B (Back and Biceps);Hammer curl;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Dumbbell-hammer-curl-to-dumbbell.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Terça;Workout C (Legs);Concentration curl;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Dumbbell-Concentration-Curl.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quarta;Workout C (Legs);Barbell back squat;4 sets of 8–10 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Dumbbell-front-squat.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quarta;Workout C (Legs);Leg press;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Leg-Press.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quarta;Workout C (Legs);Leg extension;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/leg-extension.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quarta;Workout C (Legs);Leg curl;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/leg-curl.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quarta;Workout C (Legs);Leg press calf raise;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/calf-raises-press.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quarta;Workout C (Legs);Standing calf raise;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/standing-calf-raise.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quarta;Workout D (Shoulders and Traps);Machine calf raise;3 sets of 12–15 reps;https://github.com/donizettirs/fitapp/blob/main/pics/seated-calf-raise-machine.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quinta;Workout D (Shoulders and Traps);Barbell overhead press;3 sets of 8–10 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Barbell%20overhead%20press.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quinta;Workout D (Shoulders and Traps);Dumbbell lateral raise;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Dumbbell%20lateral%20raise.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quinta;Workout D (Shoulders and Traps);Barbell upright row;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Barbell%20upright%20row.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quinta;Workout D (Shoulders and Traps);Barbell shrug;3 sets of 10–12 reps;https://github.com/donizettirs/fitapp/blob/main/pics/Barbell%20shrug.png?raw=true
JOAO;12345;1;1/1/2025;1/3/2025;Quinta;Workout E (Abs and Core);Dumbbell front raise;3 sets of 10–12 reps;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/10/Dumbbell-Standing-Alternate-Front-Raise-resized.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;1/1/2025;1/3/2025;Sexta;Workout E (Abs and Core);Plank;3 sets of 30 seconds;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/10/Front-Plank-resized.png?ezimgfmt=ngcb4/notWebP
JOAO;12345;1;1/1/2025;1/3/2025;Sexta;Workout E (Abs and Core);Abdominal crunch;3 sets of 15–20 reps;https://cdn-0.weighttraining.guide/wp-content/uploads/2022/12/Crunch-with-leg-raise.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;1/1/2025;1/3/2025;Sexta;Workout E (Abs and Core);Russian twist;3 sets of 12–15 reps;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/11/weighted-russian-twist-resized.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;1/1/2025;1/3/2025;Sexta;Workout E (Abs and Core);Wrist curl (Forearms);3 sets of 12–15 reps;https://cdn-0.weighttraining.guide/wp-content/uploads/2016/11/close-grip-push-up-resized.png?ezimgfmt=ng%3Awebp%2Fngcb4
JOAO;12345;1;1/1/2025;1/3/2025;Sexta;Workout E (Abs and Core);Leg raise;3 sets of 10–12 reps;https://cdn-0.weighttraining.guide/wp-content/uploads/2017/07/lying-alternating-leg-raise-resized.png
